V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
383207827,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"33,4",UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,493000,529,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sulz im Wienerwald,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,488965.196452034,-4034.80354796618
249731798,2020-07-4,TRUE,Doppelhaushälfte,UNKNOWN,Erstbezug,139,170,5,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,212,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,74,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444726.110895537,-4273.88910446275
382654388,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,212,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,671,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444726.110895537,-4273.88910446275
384716833,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,212,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,1104,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,444726.110895537,-4273.88910446275
220385295,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,150,600,4.5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,220,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,699000,237,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,694618.893909053,-4381.10609094717
386760913,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,223,620,7,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,375,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"188,5",E,D,2.09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 435,92",UNKNOWN,795000,210,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,790259.419277131,-4740.58072286926
349263575,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,134,494,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,714000,567,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,709091.239214178,-4908.76078582159
344940959,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,143,551,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,434932,655,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,429813.901480868,-5118.09851913177
392441186,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,123,264,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,37.01,UNKNOWN,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,488000,256,"Großschopfstraße, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Großschopfstraße,Neu-Guntramsdorf,UNKNOWN,16.32502|48.06301,14022.9979154598,14341.4022704913,482450.803158229,-5549.19684177078
390550261,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,123,335.456143403442,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,23.99,UNKNOWN,B,A,0.74,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,490000,488,"Großschopfstraße 10, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Großschopfstraße,Neu-Guntramsdorf,10,16.32457|48.06502,13817.7707839243,14518.4562746919,484072.179161197,-5927.82083880302
391626990,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,125,258,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,469000,84,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,462442.4603865,-6557.53961350024
382029624,2020-07-4,FALSE,Einfamilienhaus,Altbau,Neuwertig,106,1.254,4,Gasheizung,Sonstige,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,206,UNKNOWN,UNKNOWN,4.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,550000,524,"Faltorgasse 13, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Faltorgasse,Gainfarn,13,16.20338|47.95773,28315.1902797274,2003.66993063825,543366.500325011,-6633.49967498903
372596231,2020-07-4,FALSE,Doppelhaushälfte,Neubau,UNKNOWN,140,165,6,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,459000,974,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,452248.633635824,-6751.36636417569
389825218,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,602,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
389460008,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,652,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
388528598,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,809,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
388826666,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,908,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
387885357,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,915,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
388101729,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,947,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
390029648,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,96,143,4,UNKNOWN,Parkett,ab sofort,UNKNOWN,96,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"57,3",C,UNKNOWN,,UNKNOWN,UNKNOWN,€ 40,UNKNOWN,"€ 184,19","€ 24,09",379000,1157,"Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.29472|48.01379,19917.7981605571,8511.52152458526,372184.077130398,-6815.92286960222
390550269,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,123,335.456143403442,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,23.9,UNKNOWN,B,A,0.74,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,491000,489,"Großschopfstraße 12, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Großschopfstraße,Neu-Guntramsdorf,12,16.32454|48.0651,13809.870870944,14525.0864347497,484134.700412162,-6865.299587838
378094638,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"33,4",UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,496000,551,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sulz im Wienerwald,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,488965.196452034,-7034.80354796618
334135294,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,165,250,5,Fußbodenheizung,Fliesen,UNKNOWN,222 m²,222,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,585000,405,"Guntramsdorf, Niederösterreich, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.31287|48.04926,15748.8750961773,12564.4534649207,577593.461896671,-7406.53810332925
389635478,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,105,244,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"31,7",B,A,0.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395200,970,"Teesdorf, Niederösterreich, Österreich",2524,Teesdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28167|47.94991,27005.3768304564,3973.10876435824,387693.27864719,-7506.72135281004
385178112,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,216,350,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,216,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,831500,296,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,823638.558032797,-7861.44196720305
385401386,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,222,335.456143403442,5,UNKNOWN,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"45,6",B,A,0.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,598000,717,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,589646.852351368,-8353.14764863194
390035666,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,124,2.301,5,Elektroheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,186,E,D,2.11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,499000,362,"Grub, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Grub,UNKNOWN,16.10871|48.08193,22986.8702240359,17039.8044720222,490050.166512166,-8949.83348783443
330288501,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,140,760,4,Fußbodenheizung,Parkett,UNKNOWN,760 m²,300,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"10,1",A+,UNKNOWN,,UNKNOWN,UNKNOWN,€ 70,UNKNOWN,"€ 185,20",UNKNOWN,745000,716,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,736020.820290249,-8979.17970975128
375397527,2020-07-4,TRUE,Reihenhaus,Neubau,Neuwertig,103,335.456143403442,4,Gasheizung,Parkett,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,80,C,C,1.19,UNKNOWN,€ 127,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,439000,388,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,429756.067725637,-9243.93227436277
382627496,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Renoviert,110,758,3,Zentralheizung,Laminat,UNKNOWN,UNKNOWN,168,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,"295,3",G,UNKNOWN,3.16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,369000,916,"Trumau, Niederösterreich, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34233|47.99331,21383.9319961781,9687.63910901274,359686.166586726,-9313.83341327362
387816240,2020-07-4,FALSE,Bungalow,Neubau,Sehr gut/gut,105,105,4,Elektroheizung,Teppich,ab sofort,UNKNOWN,105,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,334,G,UNKNOWN,5.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,574000,1140,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,564149.3990619,-9850.60093810037
209960471,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,122,320,5,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,122,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,42,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,396000,1119,"Kottingbrunner Straße 31, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Kottingbrunner Straße,Gainfarn,31,16.21001|47.95855,28010.9923135588,1592.13234842251,385451.198853052,-10548.8011469479
392455211,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,140,551,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,819000,252,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,808412.877868044,-10587.1221319558
376448181,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,132,132,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,132,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"30,22",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,544000,273,"Wiener Neudorf, Niederösterreich, Österreich",2351,Wiener Neudorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.318|48.08637,11734.4886116679,16418.5297431448,533402.354827828,-10597.6451721718
340376088,2020-07-4,FALSE,Bungalow,Neubau,Erstbezug,100,1.693,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,616151,875,"Siegenfeld, Heiligenkreuz, Niederösterreich, Österreich",2500,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,Siegenfeld,UNKNOWN,16.17697|48.03811,22044.8097247415,10374.6702621014,605155.129292025,-10995.8707079751
392218173,2020-07-12,TRUE,Reihenhaus,Neubau,Sanierungsbedürftig,120,154,4,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,299000,57,"Waldwiese, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Waldwiese,Bad Vöslau,UNKNOWN,16.20531|47.9689,27147.7590089584,2601.44303155013,287986.002112041,-11013.9978879595
385564347,2020-07-4,FALSE,Reihenhaus,Neubau,Sanierungsbedürftig,120,154,4,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,299000,1016,"Waldwiese, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Waldwiese,Bad Vöslau,UNKNOWN,16.20531|47.9689,27147.7590089584,2601.44303155013,287986.002112041,-11013.9978879595
392511542,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,136,398,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,207,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,21.9,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,510000,240,"Sittendorf, Wienerwald, Niederösterreich, Österreich",2393,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sittendorf,UNKNOWN,16.16314|48.07587,19968.8773616389,14668.2433294206,498933.811796458,-11066.1882035421
