V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
391998756,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,139,170,5,Fußbodenheizung,UNKNOWN,UNKNOWN,212,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,33,UNKNOWN,UNKNOWN,UNKNOWN,0.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,499000,354,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,475800.454884502,-23199.5451154985
390474404,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Neuwertig,121,722,4,Luftwärmepumpe,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,45,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,529000,160,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,505141.250292316,-23858.7497076842
368420864,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,140,800,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,526000,818,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,502084.569515876,-23915.4304841237
386734536,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,125,646,6,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,140,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,599000,975,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,574725.524975912,-24274.4750240876
385397599,2020-07-4,TRUE,Einfamilienhaus,Altbau,UNKNOWN,140,335.456143403442,4,Zentralheizung,Sonstige,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,248,F,E,3.06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,470000,277,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,445663.54329662,-24336.4567033804
375071936,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,135,350,5,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,629000,613,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,604643.317995058,-24356.6820049423
387775683,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,108,768,7,Zentralheizung,UNKNOWN,UNKNOWN,246,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,94,C,UNKNOWN,1.82,UNKNOWN,"€ 120,85",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,499000,978,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,474318.679886587,-24681.3201134133
387208554,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,401,,Fußbodenheizung,Laminat,UNKNOWN,401,401 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,3",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,574000,1005,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,548847.211734954,-25152.7882650459
392400635,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,141,264,,Fußbodenheizung,Laminat,UNKNOWN,264,264 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,46.2,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,557000,346,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531688.230013627,-25311.7699863735
389189858,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,264,,Fußbodenheizung,Laminat,UNKNOWN,264,264 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"46,2",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,557000,992,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531398.508281121,-25601.4917188792
386944134,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,264,,Fußbodenheizung,Laminat,UNKNOWN,264,264 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"46,2",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,557000,1079,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531398.508281121,-25601.4917188792
384696865,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,200,565,10,Zentralheizung,UNKNOWN,ab sofort,400,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,120,C,C,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,690000,1117,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,663825.559424045,-26174.4405759552
360239286,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,159,496,6,Luftwärmepumpe,Parkett,completion.date.stated,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"34,3",B,A+,0.66,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,619000,496,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,592610.686367846,-26389.3136321544
389983833,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,132,137,,Fußbodenheizung,Sonstige,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,484000,188,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,457410.365655886,-26589.6343441141
389810703,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,98,427,4,Fußbodenheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,37,B,A,0.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,418200,200,"Hartfeldgasse, 2512 Traiskirchen, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,Hartfeldgasse,UNKNOWN,16.26976|47.99934,22056.2359797683,6149.65377512259,391595.01718339,-26604.9828166101
384991580,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,190,1.153,7,Gasheizung,Sonstige,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"226,6",F,E,3.08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,470000,1080,"Brucknerstraße 16, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Brucknerstraße,16,16.34214|47.9985,20812.9684401287,9965.23437574257,443132.585720454,-26867.4142795462
185659093,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,220,1.548,6,Zentralheizung,UNKNOWN,UNKNOWN,379,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,990000,69,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,962985.811420047,-27014.1885799532
209961824,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,122,305,5,Fußbodenheizung,Sonstige,UNKNOWN,183,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,42,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449500,298,"Kottingbrunner Straße 31, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Gainfarn,Kottingbrunner Straße,31,16.21001|47.95855,28010.9923135588,1592.13234842251,422405.019666562,-27094.9803334382
390777854,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,141,321,,Fußbodenheizung,Laminat,UNKNOWN,321,321 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,46.2,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,340,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531688.230013627,-27311.7699863735
387579308,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,321,,Fußbodenheizung,Laminat,UNKNOWN,321,321 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"46,2",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,944,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531398.508281121,-27601.4917188792
390841911,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,129,385,5,Fußbodenheizung,Parkett,completion.date.stated,,UNKNOWN,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,34,UNKNOWN,B,UNKNOWN,,€ 5.000,€ 233,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,460000,134,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,431682.152144952,-28317.8478550477
377332134,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,272,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,355000,154,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-28548.4615742946
392394450,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,123,267,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,37.01,UNKNOWN,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,511000,675,"Großschopfstraße, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Neu-Guntramsdorf,Großschopfstraße,UNKNOWN,16.32502|48.06301,14022.9979154598,14341.4022704913,481832.353275264,-29167.6467247361
391424244,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,130,270,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,27.5,UNKNOWN,B,A+,0.69,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,644,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,580732.414397735,-29267.585602265
391639744,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,130,270,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,645,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,580732.414397735,-29267.585602265
390971431,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,130,270,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,696,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,580732.414397735,-29267.585602265
387813849,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,130,270,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,854,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,580732.414397735,-29267.585602265
388680918,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,130,270,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,860,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,580732.414397735,-29267.585602265
363422344,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,143,979,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,501000,236,"Heiligenkreuz, Niederösterreich, Österreich",2532,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.12796|48.05609,23387.6790080022,13844.2874492798,471701.75943795,-29298.2405620497
385414312,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,180,1.144,6,Fußbodenheizung,UNKNOWN,ab sofort,188,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"48,8",B,UNKNOWN,0.85,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,695000,491,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,665559.383525418,-29440.6164745826
388103501,2020-07-4,FALSE,Reihenhaus,Neubau,Sanierungsbedürftig,116,150,4,Zentralheizung,Parkett,ab sofort,150,150 m²,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,"€ 110,01",UNKNOWN,"€ 185,03","€ 0,01",449000,1122,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,418370.746020426,-30629.2539795741
347912799,2020-07-4,FALSE,Reihenhaus,Neubau,UNKNOWN,155,233,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"43,5",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,770,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,453285.219386998,-31714.7806130022
390155349,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,128,250,5,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,27.5,UNKNOWN,B,A+,0.7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,610000,1058,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,578010.971045501,-31989.0289544993
392835112,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,141,306,,Fußbodenheizung,Laminat,UNKNOWN,306,306 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,43.3,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,564000,344,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,531688.230013627,-32311.7699863735
383846080,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,150,335.456143403442,5,Fußbodenheizung,Parkett,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"19,23",A+,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 209,35",UNKNOWN,549500,865,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,517018.308695589,-32481.6913044106
383846082,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,150,335.456143403442,4,Fußbodenheizung,Parkett,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,"19,23",A+,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 209,35",UNKNOWN,549500,908,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,517018.308695589,-32481.6913044106
377332121,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,308,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,359000,149,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-32548.4615742946
366514813,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,130,687,6,Zentralheizung,Parkett,UNKNOWN,160,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,119,UNKNOWN,UNKNOWN,1.33,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 60,49",UNKNOWN,450000,930,"Neuhaus an der Triesting, Weissenbach an der Triesting, Niederösterreich, Österreich",2565,Weissenbach an der Triesting,Baden,Niederösterreich,AUT,Neuhaus an der Triesting,UNKNOWN,UNKNOWN,16.04596|47.99617,32336.5798797675,14509.4612692203,416988.072671053,-33011.9273289471
385490568,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,80,614,3,Fußbodenheizung,Sonstige,UNKNOWN,,UNKNOWN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,46,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,343200,357,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,309909.880326801,-33290.119673199
